cell_id,presence
2381564,1
2381565,1
2381566,1
2381567,1
2381568,1
2384386,1
2384387,1
2384388,1
2384389,1
2384390,1
2384391,1
2384392,1
2384393,1
2384394,1
2384395,1
2384396,1
2384397,1
2384398,1
2384399,1
2384400,1
2384401,1
2384402,1
2384403,1
2384404,1
2384405,1
2384406,1
2384407,1
2387225,1
2387226,1
2387227,1
2387228,1
2387229,1
2387230,1
2387231,1
2387232,1
2387233,1
2387234,1
2387235,1
2387236,1
2387237,1
2387238,1
2387239,1
2387240,1
2387241,1
2387242,1
2387243,1
2387244,1
2387245,1
2390064,1
2390065,1
2390066,1
2390067,1
2390068,1
2390069,1
2390070,1
2390071,1
2390072,1
2390073,1
2390074,1
2390075,1
2390076,1
2390077,1
2390078,1
2390079,1
2390080,1
2390081,1
2390082,1
2390083,1
2392903,1
2392904,1
2392905,1
2392906,1
2392907,1
2392908,1
2392909,1
2392910,1
2392911,1
2392912,1
2392913,1
2392914,1
2392915,1
2392916,1
2392917,1
2392918,1
2392919,1
2392920,1
2392921,1
2395742,1
2395743,1
2395744,1
2395745,1
2395746,1
2395747,1
2395748,1
2395749,1
2395750,1
2395751,1
2395752,1
2395753,1
2395754,1
2395755,1
2395756,1
2395757,1
2395758,1
2395759,1
2398581,1
2398582,1
2398583,1
2398584,1
2398585,1
2398586,1
2398587,1
2398588,1
2398589,1
2398590,1
2398591,1
2398592,1
2398593,1
2398594,1
2398595,1
2398596,1
2398597,1
2401420,1
2401421,1
2401422,1
2401423,1
2401424,1
2401425,1
2401426,1
2401427,1
2401428,1
2401429,1
2401430,1
2401431,1
2401432,1
2401433,1
2401434,1
2401435,1
2401436,1
2404259,1
2404260,1
2404261,1
2404262,1
2404263,1
2404264,1
2404265,1
2404266,1
2404267,1
2404268,1
2404269,1
2404270,1
2404271,1
2404272,1
2404273,1
2404274,1
2407098,1
2407099,1
2407100,1
2407101,1
2407102,1
2407103,1
2407104,1
2407105,1
2407106,1
2407107,1
2407108,1
2407109,1
2407110,1
2407111,1
2407112,1
2409937,1
2409938,1
2409939,1
2409940,1
2409941,1
2409942,1
2409943,1
2409944,1
2409945,1
2409946,1
2409947,1
2409948,1
2409949,1
2409950,1
2412776,1
2412777,1
2412778,1
2412779,1
2412780,1
2412781,1
2412782,1
2412783,1
2412784,1
2412785,1
2412786,1
2412787,1
2412788,1
2415615,1
2415616,1
2415617,1
2415618,1
2415619,1
2415620,1
2415621,1
2415622,1
2415623,1
2415624,1
2415625,1
2415626,1
2418455,1
2418456,1
2418457,1
2418458,1
2418459,1
2418460,1
2418461,1
2418462,1
2418463,1
2418464,1
2421294,1
2421295,1
2421296,1
2421297,1
2421298,1
2421299,1
2421300,1
2421301,1
2421302,1
2421303,1
2424133,1
2424134,1
2424135,1
2424136,1
2424137,1
2424138,1
2424139,1
2424140,1
2424141,1
2426972,1
2426973,1
2426974,1
2426975,1
2426976,1
2426977,1
2426978,1
2426979,1
2426980,1
2429811,1
2429812,1
2429813,1
2429814,1
2429815,1
2429816,1
2429817,1
2429818,1
2429819,1
2432650,1
2432651,1
2432652,1
2432653,1
2432654,1
2432655,1
2432656,1
2432657,1
2435489,1
2435490,1
2435491,1
2435492,1
2435493,1
2435494,1
2435495,1
2435496,1
2438328,1
2438329,1
2438330,1
2438331,1
2438332,1
2438333,1
2438334,1
2441167,1
2441168,1
2441169,1
2441170,1
2441171,1
2441172,1
2441173,1
2444007,1
2444008,1
2444009,1
2444010,1
2444011,1
2444012,1
2446846,1
2446847,1
2446848,1
2446849,1
2446850,1
2449686,1
2449687,1
2449688,1
2449689,1
2452525,1
2452526,1
2452527,1
2455365,1
2455366,1
2458204,1
2458205,1
