cell_id,presence
2245281,1
2245282,1
2245283,1
2245284,1
2245285,1
2245286,1
2245287,1
2245288,1
2245289,1
2245290,1
2245291,1
2245292,1
2245293,1
2245294,1
2245295,1
2245296,1
2245297,1
2248120,1
2248121,1
2248122,1
2248123,1
2248124,1
2248125,1
2248126,1
2248127,1
2248128,1
2248129,1
2248130,1
2248131,1
2248132,1
2248133,1
2248134,1
2248135,1
2248136,1
2250959,1
2250960,1
2250961,1
2250962,1
2250963,1
2250964,1
2250965,1
2250966,1
2250967,1
2250968,1
2250969,1
2250970,1
2250971,1
2250972,1
2250973,1
2250974,1
2253798,1
2253799,1
2253800,1
2253801,1
2253802,1
2253803,1
2253804,1
2253805,1
2253806,1
2253807,1
2253808,1
2253809,1
2253810,1
2253811,1
2253812,1
2253813,1
2256637,1
2256638,1
2256639,1
2256640,1
2256641,1
2256642,1
2256643,1
2256644,1
2256645,1
2256646,1
2256647,1
2256648,1
2256649,1
2256650,1
2256651,1
2259476,1
2259477,1
2259478,1
2259479,1
2259480,1
2259481,1
2259482,1
2259483,1
2259484,1
2259485,1
2259486,1
2259487,1
2259488,1
2259489,1
2259490,1
2262315,1
2262316,1
2262317,1
2262318,1
2262319,1
2262320,1
2262321,1
2262322,1
2262323,1
2262324,1
2262325,1
2262326,1
2262327,1
2262328,1
2265154,1
2265155,1
2265156,1
2265157,1
2265158,1
2265159,1
2265160,1
2265161,1
2265162,1
2265163,1
2265164,1
2265165,1
2265166,1
2265167,1
2267994,1
2267995,1
2267996,1
2267997,1
2267998,1
2267999,1
2268000,1
2268001,1
2268002,1
2268003,1
2268004,1
2268005,1
2270833,1
2270834,1
2270835,1
2270836,1
2270837,1
2270838,1
2270839,1
2270840,1
2270841,1
2270842,1
2270843,1
2270844,1
2273672,1
2273673,1
2273674,1
2273675,1
2273676,1
2273677,1
2273678,1
2273679,1
2273680,1
2273681,1
2273682,1
2273683,1
2276500,1
2276501,1
2276502,1
2276503,1
2276504,1
2276512,1
2276513,1
2276514,1
2276515,1
2276516,1
2276517,1
2276518,1
2276519,1
2276520,1
2276521,1
2279338,1
2279339,1
2279340,1
2279341,1
2279342,1
2279343,1
2279344,1
2279352,1
2279353,1
2279354,1
2279355,1
2279356,1
2279357,1
2279358,1
2279359,1
2282176,1
2282177,1
2282178,1
2282179,1
2282180,1
2282181,1
2282182,1
2282183,1
2282184,1
2282191,1
2282192,1
2282193,1
2282194,1
2282195,1
2282196,1
2282197,1
2285014,1
2285015,1
2285016,1
2285017,1
2285018,1
2285019,1
2285020,1
2285021,1
2285022,1
2285023,1
2285032,1
2285033,1
2285034,1
2285035,1
2287853,1
2287854,1
2287855,1
2287856,1
2287857,1
2287858,1
2287859,1
2287860,1
2287861,1
2287862,1
2287863,1
2290692,1
2290693,1
2290694,1
2290695,1
2290696,1
2290697,1
2290698,1
2290699,1
2290700,1
2290701,1
2290702,1
2293530,1
2293531,1
2293532,1
2293533,1
2293534,1
2293535,1
2293536,1
2293537,1
2293538,1
2293539,1
2293540,1
2293541,1
2296369,1
2296370,1
2296371,1
2296372,1
2296373,1
2296374,1
2296375,1
2296376,1
2296377,1
2296378,1
2296379,1
2296380,1
2296381,1
2299208,1
2299209,1
2299210,1
2299211,1
2299212,1
2299213,1
2299214,1
2299215,1
2299216,1
2299217,1
2299218,1
2299219,1
2299220,1
2302046,1
2302047,1
2302048,1
2302049,1
2302050,1
2302051,1
2302052,1
2302053,1
2302054,1
2302055,1
2302056,1
2302057,1
2302058,1
2302059,1
2304885,1
2304886,1
2304887,1
2304888,1
2304889,1
2304890,1
2304891,1
2304892,1
2304893,1
2304894,1
2304895,1
2304896,1
2304897,1
2304898,1
2307724,1
2307725,1
2307726,1
2307727,1
2307728,1
2307729,1
2307730,1
2307731,1
2307732,1
2307733,1
2307734,1
2307735,1
2307736,1
2307737,1
2310563,1
2310564,1
2310565,1
2310566,1
2310567,1
2310568,1
2310569,1
2310570,1
2310571,1
2310572,1
2310573,1
2310574,1
2310575,1
2310576,1
2313402,1
2313403,1
2313404,1
2313405,1
2313406,1
2313407,1
2313408,1
2313409,1
2313410,1
2313411,1
2313412,1
2313413,1
2313414,1
2313415,1
2316241,1
2316242,1
2316243,1
2316244,1
2316245,1
2316246,1
2316247,1
2316248,1
2316249,1
2316250,1
2316251,1
2316252,1
2316253,1
2316254,1
2319079,1
2319080,1
2319081,1
2319082,1
2319083,1
2319084,1
2319085,1
2319086,1
2319087,1
2319088,1
2319089,1
2319090,1
2319091,1
2319092,1
2319093,1
2321918,1
2321919,1
2321920,1
2321921,1
2321922,1
2321923,1
2321924,1
2321925,1
2321926,1
2321927,1
2321928,1
2321929,1
2321930,1
2321931,1
2321932,1
2324757,1
2324758,1
2324759,1
2324760,1
2324761,1
2324762,1
2324763,1
2324764,1
2324765,1
2324766,1
2324767,1
2324768,1
2324769,1
2324770,1
2324771,1
2327595,1
2327596,1
2327597,1
2327598,1
2327599,1
2327600,1
2327601,1
2327602,1
2327603,1
2327604,1
2327605,1
2327606,1
2327607,1
2327608,1
2327609,1
2327610,1
2330434,1
2330435,1
2330436,1
2330437,1
2330438,1
2330439,1
2330440,1
2330441,1
2330442,1
2330443,1
2330444,1
2330445,1
2330446,1
2330447,1
2330448,1
2330449,1
2333273,1
2333274,1
2333275,1
2333276,1
2333277,1
2333278,1
2333279,1
2333280,1
2333281,1
2333282,1
2333283,1
2333284,1
2333285,1
2333286,1
2333287,1
2333288,1
2336112,1
2336113,1
2336114,1
2336115,1
2336116,1
2336117,1
2336118,1
2336119,1
2336120,1
2336121,1
2336122,1
2336123,1
2336124,1
2336125,1
2336126,1
2338951,1
2338952,1
2338953,1
2338954,1
2338955,1
2338956,1
2338957,1
2338958,1
2338959,1
2338960,1
2338961,1
2338962,1
2338963,1
2338964,1
2338965,1
2338966,1
2341790,1
2341791,1
2341792,1
2341793,1
2341794,1
2341795,1
2341796,1
2341797,1
2341798,1
2341799,1
2341800,1
2341801,1
2341802,1
2341803,1
2341804,1
2341805,1
2344629,1
2344630,1
2344631,1
2344632,1
2344633,1
2344634,1
2344635,1
2344636,1
2344637,1
2344638,1
2344639,1
2344640,1
2344641,1
2344642,1
2344643,1
2344644,1
2347468,1
2347469,1
2347470,1
2347471,1
2347472,1
2347473,1
2347474,1
2347475,1
2347476,1
2347477,1
2347478,1
2347479,1
2347480,1
2347481,1
2347482,1
2347483,1
2350307,1
2350308,1
2350309,1
2350310,1
2350311,1
2350312,1
2350313,1
2350314,1
2350315,1
2350316,1
2350317,1
2350318,1
2350319,1
2350320,1
2350321,1
2350322,1
2353146,1
2353147,1
2353148,1
2353149,1
2353150,1
2353151,1
2353152,1
2353153,1
2353154,1
2353155,1
2353156,1
2353157,1
2353158,1
2353159,1
2353160,1
2353161,1
2355985,1
2355986,1
2355987,1
2355988,1
2355989,1
2355990,1
2355991,1
2355992,1
2355993,1
2355994,1
2355995,1
2355996,1
2355997,1
2355998,1
2355999,1
2356000,1
2356001,1
2358824,1
2358825,1
2358826,1
2358827,1
2358828,1
2358829,1
2358830,1
2358831,1
2358832,1
2358833,1
2358834,1
2358835,1
2358836,1
2358837,1
2358838,1
2358839,1
2358840,1
2361663,1
2361664,1
2361665,1
2361666,1
2361667,1
2361668,1
2361669,1
2361670,1
2361671,1
2361672,1
2361673,1
2361674,1
2361675,1
2361676,1
2361677,1
2361678,1
2361679,1
2364502,1
2364503,1
2364504,1
2364505,1
2364506,1
2364507,1
2364508,1
2364509,1
2364510,1
2364511,1
2364512,1
2364513,1
2364514,1
2364515,1
2364516,1
2364517,1
2364518,1
2367342,1
2367343,1
2367344,1
2367345,1
2367346,1
2367347,1
2367348,1
2367349,1
2367350,1
2367351,1
2367352,1
2367353,1
2367354,1
2367355,1
2367356,1
2367357,1
2370181,1
2370182,1
2370183,1
2370184,1
2370185,1
2370186,1
2370187,1
2370188,1
2370189,1
2370190,1
2370191,1
2370192,1
2370193,1
2370194,1
2370195,1
2373021,1
2373022,1
2373023,1
2373024,1
2373025,1
2373026,1
2373027,1
2373028,1
2373029,1
2373030,1
2373031,1
2373032,1
2373033,1
2373034,1
2375860,1
2375861,1
2375862,1
2375863,1
2375864,1
2375865,1
2375866,1
2375867,1
2375868,1
2375869,1
2375870,1
2375871,1
2375872,1
2375873,1
2378700,1
2378701,1
2378702,1
2378703,1
2378704,1
2378705,1
2378706,1
2378707,1
2378708,1
2378709,1
2378710,1
2378711,1
2378712,1
2381534,1
2381535,1
2381536,1
2381537,1
2381538,1
2381539,1
2381540,1
2381541,1
2381542,1
2381543,1
2381544,1
2381545,1
2381546,1
2381547,1
2381548,1
2381549,1
2381550,1
2381551,1
2384372,1
2384373,1
2384374,1
2384375,1
2384376,1
2384377,1
2384378,1
2384379,1
2384380,1
2384381,1
2384382,1
2384383,1
2384384,1
2384385,1
2384386,1
2384387,1
2384388,1
2384389,1
2387210,1
2387211,1
2387212,1
2387213,1
2387214,1
2387215,1
2387216,1
2387217,1
2387218,1
2387219,1
2387220,1
2387221,1
2387222,1
2387223,1
2387224,1
2387225,1
2387226,1
2387227,1
2387228,1
2390049,1
2390050,1
2390051,1
2390052,1
2390053,1
2390054,1
2390055,1
2390056,1
2390057,1
2390058,1
2390059,1
2390060,1
2390061,1
2390062,1
2390063,1
2390064,1
2390065,1
2390066,1
2392887,1
2392888,1
2392889,1
2392890,1
2392891,1
2392892,1
2392893,1
2392894,1
2392895,1
2392896,1
2392897,1
2392898,1
2392899,1
2392900,1
2392901,1
2392902,1
2392903,1
2392904,1
2392905,1
2395726,1
2395727,1
2395728,1
2395729,1
2395730,1
2395731,1
2395732,1
2395733,1
2395734,1
2395735,1
2395736,1
2395737,1
2395738,1
2395739,1
2395740,1
2395741,1
2395742,1
2395743,1
2398564,1
2398565,1
2398566,1
2398567,1
2398568,1
2398569,1
2398570,1
2398571,1
2398572,1
2398573,1
2398574,1
2398575,1
2398576,1
2398577,1
2398578,1
2398579,1
2398580,1
2398581,1
2398582,1
2401403,1
2401404,1
2401405,1
2401406,1
2401407,1
2401408,1
2401409,1
2401410,1
2401411,1
2401412,1
2401413,1
2401414,1
2401415,1
2401416,1
2401417,1
2401418,1
2401419,1
2401420,1
2401421,1
2404242,1
2404243,1
2404244,1
2404245,1
2404246,1
2404247,1
2404248,1
2404249,1
2404250,1
2404251,1
2404252,1
2404253,1
2404254,1
2404255,1
2404256,1
2404257,1
2404258,1
2404259,1
2404260,1
2407081,1
2407082,1
2407083,1
2407084,1
2407085,1
2407086,1
2407087,1
2407088,1
2407089,1
2407090,1
2407091,1
2407092,1
2407093,1
2407094,1
2407095,1
2407096,1
2407097,1
2407098,1
2407099,1
2409920,1
2409921,1
2409922,1
2409923,1
2409924,1
2409925,1
2409926,1
2409927,1
2409928,1
2409929,1
2409930,1
2409931,1
2409932,1
2409933,1
2409934,1
2409935,1
2409936,1
2409937,1
2409938,1
2412758,1
2412759,1
2412760,1
2412761,1
2412762,1
2412763,1
2412764,1
2412765,1
2412766,1
2412767,1
2412768,1
2412769,1
2412770,1
2412771,1
2412772,1
2412773,1
2412774,1
2412775,1
2412776,1
2412777,1
2415597,1
2415598,1
2415599,1
2415600,1
2415601,1
2415602,1
2415603,1
2415604,1
2415605,1
2415606,1
2415607,1
2415608,1
2415609,1
2415610,1
2415611,1
2415612,1
2415613,1
2415614,1
2415615,1
2415616,1
2418436,1
2418437,1
2418438,1
2418439,1
2418440,1
2418441,1
2418442,1
2418443,1
2418444,1
2418445,1
2418446,1
2418447,1
2418448,1
2418449,1
2418450,1
2418451,1
2418452,1
2418453,1
2418454,1
2418455,1
2421275,1
2421276,1
2421277,1
2421278,1
2421279,1
2421280,1
2421281,1
2421282,1
2421283,1
2421284,1
2421285,1
2421286,1
2421287,1
2421288,1
2421289,1
2421290,1
2421291,1
2421292,1
2421293,1
2421294,1
2424114,1
2424115,1
2424116,1
2424117,1
2424118,1
2424119,1
2424120,1
2424121,1
2424122,1
2424123,1
2424124,1
2424125,1
2424126,1
2424127,1
2424128,1
2424129,1
2424130,1
2424131,1
2424132,1
2424133,1
2426954,1
2426955,1
2426956,1
2426957,1
2426958,1
2426959,1
2426960,1
2426961,1
2426962,1
2426963,1
2426964,1
2426965,1
2426966,1
2426967,1
2426968,1
2426969,1
2426970,1
2426971,1
2426972,1
2429793,1
2429794,1
2429795,1
2429796,1
2429797,1
2429798,1
2429799,1
2429800,1
2429801,1
2429802,1
2429803,1
2429804,1
2429805,1
2429806,1
2429807,1
2429808,1
2429809,1
2429810,1
2429811,1
2432632,1
2432633,1
2432634,1
2432635,1
2432636,1
2432637,1
2432638,1
2432639,1
2432640,1
2432641,1
2432642,1
2432643,1
2432644,1
2432645,1
2432646,1
2432647,1
2432648,1
2432649,1
2432650,1
2435471,1
2435472,1
2435473,1
2435474,1
2435475,1
2435476,1
2435477,1
2435478,1
2435479,1
2435480,1
2435481,1
2435482,1
2435483,1
2435484,1
2435485,1
2435486,1
2435487,1
2435488,1
2435489,1
2438310,1
2438311,1
2438312,1
2438313,1
2438314,1
2438315,1
2438316,1
2438317,1
2438318,1
2438319,1
2438320,1
2438321,1
2438322,1
2438323,1
2438324,1
2438325,1
2438326,1
2438327,1
2438328,1
2441150,1
2441151,1
2441152,1
2441153,1
2441154,1
2441155,1
2441156,1
2441157,1
2441158,1
2441159,1
2441160,1
2441161,1
2441162,1
2441163,1
2441164,1
2441165,1
2441166,1
2443989,1
2443990,1
2443991,1
2443992,1
2443993,1
2443994,1
2443995,1
2443996,1
2443997,1
2443998,1
2443999,1
2444000,1
2444001,1
2444002,1
2444003,1
2444004,1
2444005,1
2446828,1
2446829,1
2446830,1
2446831,1
2446832,1
2446833,1
2446834,1
2446835,1
2446836,1
2446837,1
2446838,1
2446839,1
2446840,1
2446841,1
2446842,1
2446843,1
2446844,1
2449668,1
2449669,1
2449670,1
2449671,1
2449672,1
2449673,1
2449674,1
2449675,1
2449676,1
2449677,1
2449678,1
2449679,1
2449680,1
2449681,1
2449682,1
2449683,1
2452508,1
2452509,1
2452510,1
2452511,1
2452512,1
2452513,1
2452514,1
2452515,1
2452516,1
2452517,1
2452518,1
2452519,1
2452520,1
2452521,1
2455348,1
2455349,1
2455350,1
2455351,1
2455352,1
2455353,1
2455354,1
2455355,1
2455356,1
2455357,1
2455358,1
2455359,1
2455360,1
2458188,1
2458189,1
2458190,1
2458191,1
2458192,1
2458193,1
2458194,1
2458195,1
2458196,1
2458197,1
2458198,1
2461028,1
2461029,1
2461030,1
2461031,1
2461032,1
2461033,1
2461034,1
2461035,1
2461036,1
2461037,1
2463869,1
2463870,1
2463871,1
2463872,1
2463873,1
2463874,1
2463875,1
2466710,1
2466711,1
2466712,1
2469550,1
