cell_id,presence
2375861,1
2375862,1
2375863,1
2375864,1
2375865,1
2375866,1
2375867,1
2375868,1
2375869,1
2375870,1
2375871,1
2375872,1
2375873,1
2375874,1
2375875,1
2375876,1
2375877,1
2375878,1
2375879,1
2375880,1
2375881,1
2375882,1
2375883,1
2375884,1
2375885,1
2375886,1
2375887,1
2375888,1
2375889,1
2375890,1
2375891,1
2375892,1
2375893,1
2375894,1
2378686,1
2378687,1
2378688,1
2378689,1
2378690,1
2378691,1
2378692,1
2378693,1
2378694,1
2378695,1
2378696,1
2378697,1
2378698,1
2378699,1
2378700,1
2378701,1
2378702,1
2378703,1
2378704,1
2378705,1
2378706,1
2378707,1
2378708,1
2378709,1
2378710,1
2378711,1
2378712,1
2378713,1
2378714,1
2378715,1
2378716,1
2378717,1
2378718,1
2378719,1
2378720,1
2378721,1
2378722,1
2378723,1
2378724,1
2378725,1
2378726,1
2378727,1
2378728,1
2378729,1
2378730,1
2381525,1
2381526,1
2381527,1
2381528,1
2381529,1
2381530,1
2381531,1
2381532,1
2381533,1
2381534,1
2381535,1
2381536,1
2381537,1
2381538,1
2381539,1
2381540,1
2381541,1
2381542,1
2381543,1
2381544,1
2381545,1
2381546,1
2381547,1
2381548,1
2381549,1
2381550,1
2381551,1
2381552,1
2381553,1
2381554,1
2381555,1
2381556,1
2381557,1
2381558,1
2381559,1
2381560,1
2381561,1
2381562,1
2381563,1
2381564,1
2381565,1
2381566,1
2381567,1
2381568,1
2384364,1
2384365,1
2384366,1
2384367,1
2384368,1
2384369,1
2384370,1
2384371,1
2384372,1
2384373,1
2384374,1
2384375,1
2384376,1
2384377,1
2384378,1
2384379,1
2384380,1
2384381,1
2384382,1
2384383,1
2384384,1
2384385,1
2384386,1
2384387,1
2384388,1
2384389,1
2384390,1
2384391,1
2384392,1
2384393,1
2384394,1
2384395,1
2384396,1
2384397,1
2384398,1
2384399,1
2384400,1
2384401,1
2384402,1
2384403,1
2384404,1
2384405,1
2384406,1
2384407,1
2387203,1
2387204,1
2387205,1
2387206,1
2387207,1
2387208,1
2387209,1
2387210,1
2387211,1
2387212,1
2387213,1
2387214,1
2387215,1
2387216,1
2387217,1
2387218,1
2387219,1
2387220,1
2387221,1
2387222,1
2387223,1
2387224,1
2387225,1
2387226,1
2387227,1
2387228,1
2387229,1
2387230,1
2387231,1
2387232,1
2387233,1
2387234,1
2387235,1
2387236,1
2387237,1
2387238,1
2387239,1
2387240,1
2387241,1
2387242,1
2387243,1
2387244,1
2387245,1
2390042,1
2390043,1
2390044,1
2390045,1
2390046,1
2390047,1
2390048,1
2390049,1
2390050,1
2390051,1
2390052,1
2390053,1
2390054,1
2390055,1
2390056,1
2390057,1
2390058,1
2390059,1
2390060,1
2390061,1
2390062,1
2390063,1
2390064,1
2390065,1
2390066,1
2390067,1
2390068,1
2390069,1
2390070,1
2390071,1
2390072,1
2390073,1
2390074,1
2390075,1
2390076,1
2390077,1
2390078,1
2390079,1
2390080,1
2390081,1
2390082,1
2390083,1
2392881,1
2392882,1
2392883,1
2392884,1
2392885,1
2392886,1
2392887,1
2392888,1
2392889,1
2392890,1
2392891,1
2392892,1
2392893,1
2392894,1
2392895,1
2392896,1
2392897,1
2392898,1
2392899,1
2392900,1
2392901,1
2392902,1
2392903,1
2392904,1
2392905,1
2392906,1
2392907,1
2392908,1
2392909,1
2392910,1
2392911,1
2392912,1
2392913,1
2392914,1
2392915,1
2392916,1
2392917,1
2392918,1
2392919,1
2392920,1
2392921,1
2395720,1
2395721,1
2395722,1
2395723,1
2395724,1
2395725,1
2395726,1
2395727,1
2395728,1
2395729,1
2395730,1
2395731,1
2395732,1
2395733,1
2395734,1
2395735,1
2395736,1
2395737,1
2395738,1
2395739,1
2395740,1
2395741,1
2395742,1
2395743,1
2395744,1
2395745,1
2395746,1
2395747,1
2395748,1
2395749,1
2395750,1
2395751,1
2395752,1
2395753,1
2395754,1
2395755,1
2395756,1
2395757,1
2395758,1
2395759,1
2398559,1
2398560,1
2398561,1
2398562,1
2398563,1
2398564,1
2398565,1
2398566,1
2398567,1
2398568,1
2398569,1
2398570,1
2398571,1
2398572,1
2398573,1
2398574,1
2398575,1
2398576,1
2398577,1
2398578,1
2398579,1
2398580,1
2398581,1
2398582,1
2398583,1
2398584,1
2398585,1
2398586,1
2398587,1
2398588,1
2398589,1
2398590,1
2398591,1
2398592,1
2398593,1
2398594,1
2398595,1
2398596,1
2398597,1
2401398,1
2401399,1
2401400,1
2401401,1
2401402,1
2401403,1
2401404,1
2401405,1
2401406,1
2401407,1
2401408,1
2401409,1
2401410,1
2401411,1
2401412,1
2401413,1
2401414,1
2401415,1
2401416,1
2401417,1
2401418,1
2401419,1
2401420,1
2401421,1
2401422,1
2401423,1
2401424,1
2401425,1
2401426,1
2401427,1
2401428,1
2401429,1
2401430,1
2401431,1
2401432,1
2401433,1
2401434,1
2401435,1
2401436,1
2404237,1
2404238,1
2404239,1
2404240,1
2404241,1
2404242,1
2404243,1
2404244,1
2404245,1
2404246,1
2404247,1
2404248,1
2404249,1
2404250,1
2404251,1
2404252,1
2404253,1
2404254,1
2404255,1
2404256,1
2404257,1
2404258,1
2404259,1
2404260,1
2404261,1
2404262,1
2404263,1
2404264,1
2404265,1
2404266,1
2404267,1
2404268,1
2404269,1
2404270,1
2404271,1
2404272,1
2404273,1
2404274,1
2407077,1
2407078,1
2407079,1
2407080,1
2407081,1
2407082,1
2407083,1
2407084,1
2407085,1
2407086,1
2407087,1
2407088,1
2407089,1
2407090,1
2407091,1
2407092,1
2407093,1
2407094,1
2407095,1
2407096,1
2407097,1
2407098,1
2407099,1
2407100,1
2407101,1
2407102,1
2407103,1
2407104,1
2407105,1
2407106,1
2407107,1
2407108,1
2407109,1
2407110,1
2407111,1
2407112,1
2409916,1
2409917,1
2409918,1
2409919,1
2409920,1
2409921,1
2409922,1
2409923,1
2409924,1
2409925,1
2409926,1
2409927,1
2409928,1
2409929,1
2409930,1
2409931,1
2409932,1
2409933,1
2409934,1
2409935,1
2409936,1
2409937,1
2409938,1
2409939,1
2409940,1
2409941,1
2409942,1
2409943,1
2409944,1
2409945,1
2409946,1
2409947,1
2409948,1
2409949,1
2409950,1
2412755,1
2412756,1
2412757,1
2412758,1
2412759,1
2412760,1
2412761,1
2412762,1
2412763,1
2412764,1
2412765,1
2412766,1
2412767,1
2412768,1
2412769,1
2412770,1
2412771,1
2412772,1
2412773,1
2412774,1
2412775,1
2412776,1
2412777,1
2412778,1
2412779,1
2412780,1
2412781,1
2412782,1
2412783,1
2412784,1
2412785,1
2412786,1
2412787,1
2412788,1
2415594,1
2415595,1
2415596,1
2415597,1
2415598,1
2415599,1
2415600,1
2415601,1
2415602,1
2415603,1
2415604,1
2415605,1
2415606,1
2415607,1
2415608,1
2415609,1
2415610,1
2415611,1
2415612,1
2415613,1
2415614,1
2415615,1
2415616,1
2415617,1
2415618,1
2415619,1
2415620,1
2415621,1
2415622,1
2415623,1
2415624,1
2415625,1
2415626,1
2418433,1
2418434,1
2418435,1
2418436,1
2418437,1
2418438,1
2418439,1
2418440,1
2418441,1
2418442,1
2418443,1
2418444,1
2418445,1
2418446,1
2418447,1
2418448,1
2418449,1
2418450,1
2418451,1
2418452,1
2418453,1
2418454,1
2418455,1
2418456,1
2418457,1
2418458,1
2418459,1
2418460,1
2418461,1
2418462,1
2418463,1
2418464,1
2421272,1
2421273,1
2421274,1
2421275,1
2421276,1
2421277,1
2421278,1
2421279,1
2421280,1
2421281,1
2421282,1
2421283,1
2421284,1
2421285,1
2421286,1
2421287,1
2421288,1
2421289,1
2421290,1
2421291,1
2421292,1
2421293,1
2421294,1
2421295,1
2421296,1
2421297,1
2421298,1
2421299,1
2421300,1
2421301,1
2421302,1
2421303,1
2424111,1
2424112,1
2424113,1
2424114,1
2424115,1
2424116,1
2424117,1
2424118,1
2424119,1
2424120,1
2424121,1
2424122,1
2424123,1
2424124,1
2424125,1
2424126,1
2424127,1
2424128,1
2424129,1
2424130,1
2424131,1
2424132,1
2424133,1
2424134,1
2424135,1
2424136,1
2424137,1
2424138,1
2424139,1
2424140,1
2424141,1
2426950,1
2426951,1
2426952,1
2426953,1
2426954,1
2426955,1
2426956,1
2426957,1
2426958,1
2426959,1
2426960,1
2426961,1
2426962,1
2426963,1
2426964,1
2426965,1
2426966,1
2426967,1
2426968,1
2426969,1
2426970,1
2426971,1
2426972,1
2426973,1
2426974,1
2426975,1
2426976,1
2426977,1
2426978,1
2426979,1
2426980,1
2429789,1
2429790,1
2429791,1
2429792,1
2429793,1
2429794,1
2429795,1
2429796,1
2429797,1
2429798,1
2429799,1
2429800,1
2429801,1
2429802,1
2429803,1
2429804,1
2429805,1
2429806,1
2429807,1
2429808,1
2429809,1
2429810,1
2429811,1
2429812,1
2429813,1
2429814,1
2429815,1
2429816,1
2429817,1
2429818,1
2429819,1
2432629,1
2432630,1
2432631,1
2432632,1
2432633,1
2432634,1
2432635,1
2432636,1
2432637,1
2432638,1
2432639,1
2432640,1
2432641,1
2432642,1
2432643,1
2432644,1
2432645,1
2432646,1
2432647,1
2432648,1
2432649,1
2432650,1
2432651,1
2432652,1
2432653,1
2432654,1
2432655,1
2432656,1
2432657,1
2435468,1
2435469,1
2435470,1
2435471,1
2435472,1
2435473,1
2435474,1
2435475,1
2435476,1
2435477,1
2435478,1
2435479,1
2435480,1
2435481,1
2435482,1
2435483,1
2435484,1
2435485,1
2435486,1
2435487,1
2435488,1
2435489,1
2435490,1
2435491,1
2435492,1
2435493,1
2435494,1
2435495,1
2435496,1
2438307,1
2438308,1
2438309,1
2438310,1
2438311,1
2438312,1
2438313,1
2438314,1
2438315,1
2438316,1
2438317,1
2438318,1
2438319,1
2438320,1
2438321,1
2438322,1
2438323,1
2438324,1
2438325,1
2438326,1
2438327,1
2438328,1
2438329,1
2438330,1
2438331,1
2438332,1
2438333,1
2438334,1
2441146,1
2441147,1
2441148,1
2441149,1
2441150,1
2441151,1
2441152,1
2441153,1
2441154,1
2441155,1
2441156,1
2441157,1
2441158,1
2441159,1
2441160,1
2441161,1
2441162,1
2441163,1
2441164,1
2441165,1
2441166,1
2441167,1
2441168,1
2441169,1
2441170,1
2441171,1
2441172,1
2441173,1
2443985,1
2443986,1
2443987,1
2443988,1
2443989,1
2443990,1
2443991,1
2443992,1
2443993,1
2443994,1
2443995,1
2443996,1
2443997,1
2443998,1
2443999,1
2444000,1
2444001,1
2444002,1
2444003,1
2444004,1
2444005,1
2444006,1
2444007,1
2444008,1
2444009,1
2444010,1
2444011,1
2444012,1
2446824,1
2446825,1
2446826,1
2446827,1
2446828,1
2446829,1
2446830,1
2446831,1
2446832,1
2446833,1
2446834,1
2446835,1
2446836,1
2446837,1
2446838,1
2446839,1
2446840,1
2446841,1
2446842,1
2446843,1
2446844,1
2446845,1
2446846,1
2446847,1
2446848,1
2446849,1
2446850,1
2449663,1
2449664,1
2449665,1
2449666,1
2449667,1
2449668,1
2449669,1
2449670,1
2449671,1
2449672,1
2449673,1
2449674,1
2449675,1
2449676,1
2449677,1
2449678,1
2449679,1
2449680,1
2449681,1
2449682,1
2449683,1
2449684,1
2449685,1
2449686,1
2449687,1
2449688,1
2449689,1
2452502,1
2452503,1
2452504,1
2452505,1
2452506,1
2452507,1
2452508,1
2452509,1
2452510,1
2452511,1
2452512,1
2452513,1
2452514,1
2452515,1
2452516,1
2452517,1
2452518,1
2452519,1
2452520,1
2452521,1
2452522,1
2452523,1
2452524,1
2452525,1
2452526,1
2452527,1
2455342,1
2455343,1
2455344,1
2455345,1
2455346,1
2455347,1
2455348,1
2455349,1
2455350,1
2455351,1
2455352,1
2455353,1
2455354,1
2455355,1
2455356,1
2455357,1
2455358,1
2455359,1
2455360,1
2455361,1
2455362,1
2455363,1
2455364,1
2455365,1
2455366,1
2458181,1
2458182,1
2458183,1
2458184,1
2458185,1
2458186,1
2458187,1
2458188,1
2458189,1
2458190,1
2458191,1
2458192,1
2458193,1
2458194,1
2458195,1
2458196,1
2458197,1
2458198,1
2458199,1
2458200,1
2458201,1
2458202,1
2458203,1
2458204,1
2458205,1
2461020,1
2461021,1
2461022,1
2461023,1
2461024,1
2461025,1
2461026,1
2461027,1
2461028,1
2461029,1
2461030,1
2461031,1
2461032,1
2461033,1
2461034,1
2461035,1
2461036,1
2461037,1
2461038,1
2461039,1
2461040,1
2461041,1
2461042,1
2461043,1
2463859,1
2463860,1
2463869,1
2463870,1
2463871,1
2463872,1
2463873,1
2463874,1
2463875,1
2463876,1
2463877,1
2463878,1
2463879,1
2463880,1
2463881,1
2463882,1
2466710,1
2466711,1
2466712,1
2466713,1
2466714,1
2466715,1
2466716,1
2466717,1
2466718,1
2466719,1
2466720,1
2466721,1
2469550,1
2469551,1
2469552,1
2469553,1
2469554,1
2469555,1
2469556,1
2469557,1
2469558,1
2469559,1
2472391,1
2472392,1
2472393,1
2472394,1
2472395,1
2472396,1
2472397,1
2472398,1
2475232,1
2475233,1
2475234,1
2475235,1
2475236,1
2478073,1
2478074,1
2478075,1
2480914,1
